IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.13.211,4,4,0.00,240.91,1.72
104.16.84.182,4,4,0.00,173.33,1.70
104.17.74.245,4,4,0.00,167.66,1.69
104.19.21.4,4,4,0.00,148.71,1.67
104.24.22.209,4,4,0.00,207.67,1.67
104.27.1.131,4,4,0.00,205.95,1.64
172.67.253.183,4,4,0.00,214.08,1.62
104.21.44.74,4,4,0.00,202.28,1.56
104.16.41.42,4,4,0.00,190.93,1.55
104.24.180.244,4,4,0.00,169.76,1.55
104.16.167.57,4,4,0.00,151.10,1.53
104.19.118.248,4,3,0.25,158.46,1.51
172.67.151.244,4,4,0.00,228.91,1.50
104.16.77.225,4,4,0.00,177.19,1.49
104.18.85.169,4,4,0.00,154.40,1.48
104.17.247.66,4,4,0.00,164.22,1.48
104.19.28.113,4,4,0.00,166.04,1.47
104.18.240.113,4,4,0.00,150.65,1.47
104.24.51.152,4,4,0.00,170.67,1.46
104.16.225.123,4,4,0.00,151.99,1.46
104.25.253.236,4,4,0.00,213.42,1.46
104.16.18.136,4,4,0.00,203.44,1.45
104.25.3.128,4,4,0.00,211.34,1.45
104.17.254.211,4,4,0.00,163.62,1.44
104.25.241.84,4,4,0.00,213.11,1.44
104.27.9.91,4,4,0.00,167.23,1.44
104.25.122.31,4,4,0.00,206.04,1.44
104.19.50.218,4,4,0.00,158.67,1.43
104.17.234.180,4,4,0.00,151.43,1.43
104.19.137.130,4,4,0.00,168.89,1.43
172.66.209.227,4,4,0.00,203.59,1.43
104.16.241.179,4,4,0.00,151.03,1.43
172.66.146.79,4,4,0.00,206.88,1.42
104.19.223.196,4,4,0.00,167.28,1.42
104.19.109.6,4,4,0.00,151.26,1.42
104.25.152.236,4,4,0.00,234.16,1.42
104.17.56.75,4,4,0.00,163.84,1.41
104.17.202.174,4,4,0.00,169.68,1.41
104.18.242.242,4,4,0.00,165.19,1.41
104.19.158.161,4,4,0.00,161.68,1.41
172.67.175.49,4,4,0.00,220.18,1.41
104.19.26.207,4,4,0.00,177.05,1.40
172.67.200.232,4,4,0.00,215.02,1.40
104.16.40.92,4,4,0.00,153.32,1.40
172.66.176.44,4,4,0.00,169.59,1.40
104.16.138.103,4,4,0.00,152.18,1.40
104.18.15.31,4,4,0.00,156.32,1.39
104.19.164.248,4,4,0.00,153.07,1.39
104.19.201.143,4,4,0.00,160.36,1.39
104.25.95.211,4,4,0.00,218.64,1.39
104.19.31.17,4,4,0.00,154.50,1.39
104.19.59.2,4,4,0.00,169.71,1.39
104.24.18.194,4,3,0.25,207.81,1.39
104.17.134.130,4,4,0.00,148.54,1.39
104.19.157.75,4,3,0.25,148.25,1.39
104.19.139.167,4,4,0.00,165.86,1.38
104.19.91.41,4,4,0.00,156.71,1.38
104.19.195.165,4,4,0.00,154.00,1.38
104.17.179.34,4,4,0.00,154.34,1.38
104.19.210.183,4,4,0.00,154.61,1.38
104.18.160.150,4,4,0.00,156.97,1.38
104.19.200.6,4,4,0.00,159.35,1.38
104.17.38.45,4,4,0.00,145.01,1.38
172.64.89.79,4,4,0.00,147.18,1.38
198.41.214.34,4,4,0.00,158.11,1.38
104.19.47.126,4,4,0.00,154.15,1.38
104.18.108.193,4,4,0.00,143.00,1.38
104.16.234.45,4,4,0.00,171.08,1.38
104.16.27.146,4,4,0.00,157.10,1.38
104.18.205.117,4,4,0.00,150.57,1.38
104.18.171.27,4,4,0.00,165.70,1.38
104.16.215.253,4,3,0.25,160.46,1.37
104.16.174.96,4,4,0.00,151.90,1.37
104.17.102.82,4,4,0.00,147.42,1.37
104.17.18.239,4,4,0.00,149.82,1.37
104.24.173.254,4,4,0.00,169.95,1.37
104.19.58.55,4,4,0.00,156.23,1.37
104.19.153.120,4,4,0.00,156.82,1.37
104.18.109.121,4,4,0.00,165.98,1.37
104.19.198.163,4,4,0.00,167.51,1.37
104.21.33.253,4,4,0.00,203.01,1.37
104.25.129.137,4,4,0.00,168.94,1.37
104.24.232.250,4,4,0.00,173.50,1.37
104.17.52.113,4,4,0.00,155.55,1.37
104.19.235.29,4,4,0.00,153.10,1.36
104.27.110.16,4,4,0.00,230.52,1.36
104.19.79.97,4,4,0.00,156.28,1.36
104.21.58.125,4,4,0.00,220.79,1.36
104.27.194.107,4,4,0.00,211.90,1.36
104.24.65.8,4,4,0.00,171.21,1.36
104.21.198.130,4,4,0.00,193.33,1.36
104.16.128.203,4,4,0.00,170.10,1.36
104.21.45.91,4,4,0.00,213.76,1.36
104.18.29.182,4,4,0.00,164.66,1.35
104.24.40.14,4,4,0.00,168.92,1.35
104.19.156.14,4,4,0.00,155.61,1.35
104.16.210.65,4,4,0.00,155.89,1.35
104.25.64.133,4,4,0.00,167.31,1.35
104.16.132.188,4,4,0.00,155.71,1.35
172.66.139.208,4,3,0.25,217.04,1.35
104.19.135.46,4,4,0.00,159.81,1.35
198.41.216.63,4,4,0.00,161.26,1.35
104.16.148.133,4,4,0.00,166.27,1.35
104.16.254.30,4,4,0.00,164.14,1.35
172.64.159.30,4,4,0.00,84.15,1.35
104.18.201.213,4,4,0.00,154.86,1.35
172.64.49.141,4,4,0.00,84.75,1.35
172.64.154.176,4,4,0.00,77.40,1.35
